Episodio,Recompensa Total,Recompensa Media,Longitud Episodio
1,2.80562,0.0701405,40
2,-18.8568,-0.47142,40
3,142.867599,4.46461246875,32
4,10.689599,0.26723997499999996,40
5,-0.887599,-0.022189975,40
6,-6.975199,-0.174379975,40
7,17.671199,0.44177997500000005,40
8,-3.288801,-0.082220025,40
9,15.0288,0.37572,40
10,-6.386799,-0.159669975,40
